date,part_number,vehicle_type,vehicle_model,warehouse_id,demand_type,demand_qty,shipped_qty,backorder_qty,on_hand_inventory,in_transit_inventory,safety_stock,warehouse_capacity,labor_utilization,promotion_flag,weather_index,fuel_price_index,is_holiday,day_of_week,week_of_year,month
2023-01-06,PN002,Truck,Truck_T1,WH_3,Smooth,68,63,5,502,102,75,25000,0.02,0,33.2,3.31,0,5,1,1
2023-01-06,PN003,EV,EV_E2,WH_4,Intermittent,34,31,3,503,103,75,25000,0.03,0,33.2,3.31,0,5,1,1
2023-01-06,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,33.2,3.31,0,5,1,1
2023-01-06,PN005,Passenger,Hatch_C,WH_2,Erratic,249,234,15,505,105,75,25000,0.05,0,33.2,3.31,0,5,1,1
2023-01-06,PN006,SUV,SUV_X,WH_3,Erratic,156,146,10,506,106,75,25000,0.06,0,33.2,3.31,0,5,1,1
2023-01-06,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,33.2,3.31,0,5,1,1
2023-01-06,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,33.2,3.31,0,5,1,1
2023-01-07,PN000,Passenger,Sedan_A,WH_1,Smooth,160,150,10,500,100,75,25000,0.0,0,33.2,3.31,0,6,1,1
2023-01-07,PN001,SUV,SUV_Y,WH_2,Smooth,97,91,6,501,101,75,25000,0.01,0,33.2,3.31,0,6,1,1
2023-01-07,PN002,Truck,Truck_T1,WH_3,Smooth,62,58,4,502,102,75,25000,0.02,0,33.2,3.31,0,6,1,1
2023-01-07,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,0,33.2,3.31,0,6,1,1
2023-01-07,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,33.2,3.31,0,6,1,1
2023-01-07,PN005,Passenger,Hatch_C,WH_2,Erratic,104,97,7,505,105,75,25000,0.05,0,33.2,3.31,0,6,1,1
2023-01-07,PN006,SUV,SUV_X,WH_3,Erratic,111,104,7,506,106,75,25000,0.06,0,33.2,3.31,0,6,1,1
2023-01-07,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,33.2,3.31,0,6,1,1
2023-01-07,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,33.2,3.31,0,6,1,1
2023-01-08,PN000,Passenger,Sedan_A,WH_1,Smooth,146,137,9,500,100,75,25000,0.0,0,33.2,3.31,0,7,1,1
2023-01-08,PN001,SUV,SUV_Y,WH_2,Smooth,55,51,4,501,101,75,25000,0.01,0,33.2,3.31,0,7,1,1
2023-01-08,PN002,Truck,Truck_T1,WH_3,Smooth,53,49,4,502,102,75,25000,0.02,0,33.2,3.31,0,7,1,1
2023-01-08,PN003,EV,EV_E2,WH_4,Intermittent,37,34,3,503,103,75,25000,0.03,0,33.2,3.31,0,7,1,1
2023-01-08,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,33.2,3.31,0,7,1,1
2023-01-08,PN005,Passenger,Hatch_C,WH_2,Erratic,96,90,6,505,105,75,25000,0.05,0,33.2,3.31,0,7,1,1
2023-01-08,PN006,SUV,SUV_X,WH_3,Erratic,133,125,8,506,106,75,25000,0.06,0,33.2,3.31,0,7,1,1
2023-01-08,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,33.2,3.31,0,7,1,1
2023-01-08,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,33.2,3.31,0,7,1,1
2023-01-09,PN000,Passenger,Sedan_A,WH_1,Smooth,157,147,10,500,100,75,25000,0.0,0,33.2,3.31,0,1,2,1
2023-01-09,PN001,SUV,SUV_Y,WH_2,Smooth,60,56,4,501,101,75,25000,0.01,0,33.2,3.31,0,1,2,1
2023-01-09,PN002,Truck,Truck_T1,WH_3,Smooth,69,64,5,502,102,75,25000,0.02,0,33.2,3.31,0,1,2,1
2023-01-09,PN003,EV,EV_E2,WH_4,Intermittent,32,30,2,503,103,75,25000,0.03,0,33.2,3.31,0,1,2,1
2023-01-09,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,33.2,3.31,0,1,2,1
2023-01-09,PN005,Passenger,Hatch_C,WH_2,Erratic,36,33,3,505,105,75,25000,0.05,0,33.2,3.31,0,1,2,1
2023-01-09,PN006,SUV,SUV_X,WH_3,Erratic,90,84,6,506,106,75,25000,0.06,0,33.2,3.31,0,1,2,1
2023-01-09,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,33.2,3.31,0,1,2,1
2023-01-09,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,33.2,3.31,0,1,2,1
2023-01-10,PN000,Passenger,Sedan_A,WH_1,Smooth,152,142,10,500,100,75,25000,0.0,0,33.2,3.31,0,2,2,1
2023-01-10,PN001,SUV,SUV_Y,WH_2,Smooth,58,54,4,501,101,75,25000,0.01,0,33.2,3.31,0,2,2,1
2023-01-10,PN002,Truck,Truck_T1,WH_3,Smooth,67,62,5,502,102,75,25000,0.02,0,33.2,3.31,0,2,2,1
2023-01-10,PN003,EV,EV_E2,WH_4,Intermittent,45,42,3,503,103,75,25000,0.03,0,33.2,3.31,0,2,2,1
2023-01-10,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,33.2,3.31,0,2,2,1
2023-01-10,PN005,Passenger,Hatch_C,WH_2,Erratic,195,183,12,505,105,75,25000,0.05,0,33.2,3.31,0,2,2,1
2023-01-10,PN006,SUV,SUV_X,WH_3,Erratic,141,132,9,506,106,75,25000,0.06,0,33.2,3.31,0,2,2,1
2023-01-10,PN007,Truck,Truck_T2,WH_4,Lumpy,67,62,5,507,107,75,25000,0.07,0,33.2,3.31,0,2,2,1
2023-01-10,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,33.2,3.31,0,2,2,1
2023-01-11,PN000,Passenger,Sedan_A,WH_1,Smooth,143,134,9,500,100,75,25000,0.0,0,33.2,3.31,0,3,2,1
2023-01-11,PN001,SUV,SUV_Y,WH_2,Smooth,74,69,5,501,101,75,25000,0.01,0,33.2,3.31,0,3,2,1
2023-01-11,PN002,Truck,Truck_T1,WH_3,Smooth,64,60,4,502,102,75,25000,0.02,0,33.2,3.31,0,3,2,1
2023-01-11,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,0,33.2,3.31,0,3,2,1
2023-01-11,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,33.2,3.31,0,3,2,1
2023-01-11,PN005,Passenger,Hatch_C,WH_2,Erratic,173,162,11,505,105,75,25000,0.05,0,33.2,3.31,0,3,2,1
2023-01-11,PN006,SUV,SUV_X,WH_3,Erratic,132,124,8,506,106,75,25000,0.06,0,33.2,3.31,0,3,2,1
2023-01-11,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,33.2,3.31,0,3,2,1
2023-01-11,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,33.2,3.31,0,3,2,1
2023-01-12,PN000,Passenger,Sedan_A,WH_1,Smooth,166,156,10,500,100,75,25000,0.0,0,33.2,3.31,0,4,2,1
2023-01-12,PN001,SUV,SUV_Y,WH_2,Smooth,97,91,6,501,101,75,25000,0.01,0,33.2,3.31,0,4,2,1
2023-01-12,PN002,Truck,Truck_T1,WH_3,Smooth,54,50,4,502,102,75,25000,0.02,0,33.2,3.31,0,4,2,1
2023-01-12,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,0,33.2,3.31,0,4,2,1
2023-01-12,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,33.2,3.31,0,4,2,1
2023-01-12,PN005,Passenger,Hatch_C,WH_2,Erratic,246,231,15,505,105,75,25000,0.05,0,33.2,3.31,0,4,2,1
2023-01-12,PN006,SUV,SUV_X,WH_3,Erratic,619,581,38,506,106,75,25000,0.06,0,33.2,3.31,0,4,2,1
2023-01-12,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,33.2,3.31,0,4,2,1
2023-01-12,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,33.2,3.31,0,4,2,1
2023-01-13,PN000,Passenger,Sedan_A,WH_1,Smooth,159,149,10,500,100,75,25000,0.0,0,33.2,3.31,0,5,2,1
2023-01-13,PN001,SUV,SUV_Y,WH_2,Smooth,104,97,7,501,101,75,25000,0.01,0,33.2,3.31,0,5,2,1
2023-01-13,PN002,Truck,Truck_T1,WH_3,Smooth,69,64,5,502,102,75,25000,0.02,0,33.2,3.31,0,5,2,1
2023-01-13,PN003,EV,EV_E2,WH_4,Intermittent,40,37,3,503,103,75,25000,0.03,0,33.2,3.31,0,5,2,1
2023-01-13,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,33.2,3.31,0,5,2,1
2023-01-13,PN005,Passenger,Hatch_C,WH_2,Erratic,55,51,4,505,105,75,25000,0.05,0,33.2,3.31,0,5,2,1
2023-01-13,PN006,SUV,SUV_X,WH_3,Erratic,148,139,9,506,106,75,25000,0.06,0,33.2,3.31,0,5,2,1
2023-01-13,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,33.2,3.31,0,5,2,1
2023-01-13,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,33.2,3.31,0,5,2,1
2023-01-14,PN000,Passenger,Sedan_A,WH_1,Smooth,186,174,12,500,100,75,25000,0.0,0,33.2,3.31,0,6,2,1
2023-01-14,PN001,SUV,SUV_Y,WH_2,Smooth,104,97,7,501,101,75,25000,0.01,0,33.2,3.31,0,6,2,1
2023-01-14,PN002,Truck,Truck_T1,WH_3,Smooth,72,67,5,502,102,75,25000,0.02,0,33.2,3.31,0,6,2,1
2023-01-14,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,0,33.2,3.31,0,6,2,1
2023-01-14,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,33.2,3.31,0,6,2,1
2023-01-14,PN005,Passenger,Hatch_C,WH_2,Erratic,198,186,12,505,105,75,25000,0.05,0,33.2,3.31,0,6,2,1
2023-01-14,PN006,SUV,SUV_X,WH_3,Erratic,142,133,9,506,106,75,25000,0.06,0,33.2,3.31,0,6,2,1
2023-01-14,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,33.2,3.31,0,6,2,1
2023-01-14,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,33.2,3.31,0,6,2,1
2023-01-15,PN000,Passenger,Sedan_A,WH_1,Smooth,177,166,11,500,100,75,25000,0.0,0,33.2,3.31,0,7,2,1
2023-01-15,PN001,SUV,SUV_Y,WH_2,Smooth,82,77,5,501,101,75,25000,0.01,0,33.2,3.31,0,7,2,1
2023-01-15,PN002,Truck,Truck_T1,WH_3,Smooth,74,69,5,502,102,75,25000,0.02,0,33.2,3.31,0,7,2,1
2023-01-15,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,0,33.2,3.31,0,7,2,1
2023-01-15,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,33.2,3.31,0,7,2,1
2023-01-15,PN005,Passenger,Hatch_C,WH_2,Erratic,128,120,8,505,105,75,25000,0.05,0,33.2,3.31,0,7,2,1
2023-01-15,PN006,SUV,SUV_X,WH_3,Erratic,111,104,7,506,106,75,25000,0.06,0,33.2,3.31,0,7,2,1
2023-01-15,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,33.2,3.31,0,7,2,1
2023-01-15,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,33.2,3.31,0,7,2,1
2023-01-16,PN000,Passenger,Sedan_A,WH_1,Smooth,173,162,11,500,100,75,25000,0.0,0,33.2,3.31,1,1,3,1
2023-01-16,PN001,SUV,SUV_Y,WH_2,Smooth,68,63,5,501,101,75,25000,0.01,0,33.2,3.31,1,1,3,1
2023-01-16,PN002,Truck,Truck_T1,WH_3,Smooth,80,75,5,502,102,75,25000,0.02,0,33.2,3.31,1,1,3,1
2023-01-16,PN003,EV,EV_E2,WH_4,Intermittent,39,36,3,503,103,75,25000,0.03,0,33.2,3.31,1,1,3,1
2023-01-16,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,33.2,3.31,1,1,3,1
2023-01-16,PN005,Passenger,Hatch_C,WH_2,Erratic,165,155,10,505,105,75,25000,0.05,0,33.2,3.31,1,1,3,1
2023-01-16,PN006,SUV,SUV_X,WH_3,Erratic,126,118,8,506,106,75,25000,0.06,0,33.2,3.31,1,1,3,1
2023-01-16,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,33.2,3.31,1,1,3,1
2023-01-16,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,33.2,3.31,1,1,3,1
2023-01-17,PN000,Passenger,Sedan_A,WH_1,Smooth,161,151,10,500,100,75,25000,0.0,0,33.2,3.31,0,2,3,1
2023-01-17,PN001,SUV,SUV_Y,WH_2,Smooth,93,87,6,501,101,75,25000,0.01,0,33.2,3.31,0,2,3,1
2023-01-17,PN002,Truck,Truck_T1,WH_3,Smooth,75,70,5,502,102,75,25000,0.02,0,33.2,3.31,0,2,3,1
2023-01-17,PN003,EV,EV_E2,WH_4,Intermittent,46,43,3,503,103,75,25000,0.03,0,33.2,3.31,0,2,3,1
2023-01-17,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,33.2,3.31,0,2,3,1
2023-01-17,PN005,Passenger,Hatch_C,WH_2,Erratic,43,40,3,505,105,75,25000,0.05,0,33.2,3.31,0,2,3,1
2023-01-17,PN006,SUV,SUV_X,WH_3,Erratic,164,154,10,506,106,75,25000,0.06,0,33.2,3.31,0,2,3,1
2023-01-17,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,33.2,3.31,0,2,3,1
2023-01-17,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,33.2,3.31,0,2,3,1
2023-01-18,PN000,Passenger,Sedan_A,WH_1,Smooth,175,164,11,500,100,75,25000,0.0,0,33.2,3.31,0,3,3,1
2023-01-18,PN001,SUV,SUV_Y,WH_2,Smooth,80,75,5,501,101,75,25000,0.01,0,33.2,3.31,0,3,3,1
2023-01-18,PN002,Truck,Truck_T1,WH_3,Smooth,72,67,5,502,102,75,25000,0.02,0,33.2,3.31,0,3,3,1
2023-01-18,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,0,33.2,3.31,0,3,3,1
2023-01-18,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,33.2,3.31,0,3,3,1
2023-01-18,PN005,Passenger,Hatch_C,WH_2,Erratic,198,186,12,505,105,75,25000,0.05,0,33.2,3.31,0,3,3,1
2023-01-18,PN006,SUV,SUV_X,WH_3,Erratic,85,79,6,506,106,75,25000,0.06,0,33.2,3.31,0,3,3,1
2023-01-18,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,33.2,3.31,0,3,3,1
2023-01-18,PN008,EV,EV_E1,WH_1,Lumpy,262,246,16,508,108,75,25000,0.08,0,33.2,3.31,0,3,3,1
2023-01-19,PN000,Passenger,Sedan_A,WH_1,Smooth,151,141,10,500,100,75,25000,0.0,0,33.2,3.31,0,4,3,1
2023-01-19,PN001,SUV,SUV_Y,WH_2,Smooth,86,80,6,501,101,75,25000,0.01,0,33.2,3.31,0,4,3,1
2023-01-19,PN002,Truck,Truck_T1,WH_3,Smooth,68,63,5,502,102,75,25000,0.02,0,33.2,3.31,0,4,3,1
2023-01-19,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,0,33.2,3.31,0,4,3,1
2023-01-19,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,33.2,3.31,0,4,3,1
2023-01-19,PN005,Passenger,Hatch_C,WH_2,Erratic,164,154,10,505,105,75,25000,0.05,0,33.2,3.31,0,4,3,1
2023-01-19,PN006,SUV,SUV_X,WH_3,Erratic,86,80,6,506,106,75,25000,0.06,0,33.2,3.31,0,4,3,1
2023-01-19,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,33.2,3.31,0,4,3,1
2023-01-19,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,33.2,3.31,0,4,3,1
2023-01-20,PN000,Passenger,Sedan_A,WH_1,Smooth,142,133,9,500,100,75,25000,0.0,0,33.2,3.31,0,5,3,1
2023-01-20,PN001,SUV,SUV_Y,WH_2,Smooth,86,80,6,501,101,75,25000,0.01,0,33.2,3.31,0,5,3,1
2023-01-20,PN002,Truck,Truck_T1,WH_3,Smooth,62,58,4,502,102,75,25000,0.02,0,33.2,3.31,0,5,3,1
2023-01-20,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,0,33.2,3.31,0,5,3,1
2023-01-20,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,33.2,3.31,0,5,3,1
2023-01-20,PN005,Passenger,Hatch_C,WH_2,Erratic,123,115,8,505,105,75,25000,0.05,0,33.2,3.31,0,5,3,1
2023-01-20,PN006,SUV,SUV_X,WH_3,Erratic,123,115,8,506,106,75,25000,0.06,0,33.2,3.31,0,5,3,1
2023-01-20,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,33.2,3.31,0,5,3,1
2023-01-20,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,33.2,3.31,0,5,3,1
2023-01-21,PN000,Passenger,Sedan_A,WH_1,Smooth,141,132,9,500,100,75,25000,0.0,0,33.2,3.31,0,6,3,1
2023-01-21,PN001,SUV,SUV_Y,WH_2,Smooth,78,73,5,501,101,75,25000,0.01,0,33.2,3.31,0,6,3,1
2023-01-21,PN002,Truck,Truck_T1,WH_3,Smooth,46,43,3,502,102,75,25000,0.02,0,33.2,3.31,0,6,3,1
2023-01-21,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,0,33.2,3.31,0,6,3,1
2023-01-21,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,33.2,3.31,0,6,3,1
2023-01-21,PN005,Passenger,Hatch_C,WH_2,Erratic,157,147,10,505,105,75,25000,0.05,0,33.2,3.31,0,6,3,1
2023-01-21,PN006,SUV,SUV_X,WH_3,Erratic,134,125,9,506,106,75,25000,0.06,0,33.2,3.31,0,6,3,1
2023-01-21,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,33.2,3.31,0,6,3,1
2023-01-21,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,33.2,3.31,0,6,3,1
2023-01-22,PN000,Passenger,Sedan_A,WH_1,Smooth,155,145,10,500,100,75,25000,0.0,0,33.2,3.31,0,7,3,1
2023-01-22,PN001,SUV,SUV_Y,WH_2,Smooth,90,84,6,501,101,75,25000,0.01,0,33.2,3.31,0,7,3,1
2023-01-22,PN002,Truck,Truck_T1,WH_3,Smooth,56,52,4,502,102,75,25000,0.02,0,33.2,3.31,0,7,3,1
2023-01-22,PN003,EV,EV_E2,WH_4,Intermittent,43,40,3,503,103,75,25000,0.03,0,33.2,3.31,0,7,3,1
2023-01-22,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,33.2,3.31,0,7,3,1
2023-01-22,PN005,Passenger,Hatch_C,WH_2,Erratic,87,81,6,505,105,75,25000,0.05,0,33.2,3.31,0,7,3,1
2023-01-22,PN006,SUV,SUV_X,WH_3,Erratic,77,72,5,506,106,75,25000,0.06,0,33.2,3.31,0,7,3,1
2023-01-22,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,33.2,3.31,0,7,3,1
